Subject Area Name,Subject Acronym,Class Number,Class Name
Physics and Biology in Medicine,PBMED,597,Preparation for PhD Qualifying Examinations
Physics and Biology in Medicine,PBMED,598,Research for and Preparation of MS Thesis
Physics and Biology in Medicine,PBMED,599,Research for PhD Dissertation
Psychology,PSYCH,10,Introductory Psychology
Psychology,PSYCH,15,Introductory Psychobiology
Psychology,PSYCH,19,Stranger Within: How We Make Choices for Our Future Selves
Psychology,PSYCH,20A,MATLAB Programming for Behavioral Sciences
Psychology,PSYCH,20B,Advanced Topics in MATLAB Programming for Behavioral Sciences
Psychology,PSYCH,30,Web Programming for Psychology
Psychology,PSYCH,85,Introduction to Cognitive Science
Psychology,PSYCH,100A,Psychological Statistics
Psychology,PSYCH,100B,Research Methods in Psychology
Psychology,PSYCH,101,General Psychology Laboratory
Psychology,PSYCH,M107,Asian American Personality and Mental Health
Psychology,PSYCH,110,Fundamentals of Learning
Psychology,PSYCH,112A,Basic Processes of Motivated Behavior
Psychology,PSYCH,112D,Animal Cognition
Psychology,PSYCH,115,Principles of Behavioral Neuroscience
Psychology,PSYCH,116A,Behavioral Neuroscience Laboratory
Psychology,PSYCH,M117B,Neuroscience: From Molecules to Mind--Molecular and Developmental Neuroscience
Psychology,PSYCH,119J,Brain Bugs: Understanding Brain through Its Flaws
Psychology,PSYCH,119M,Neural Circuits of Learning and Memory
Psychology,PSYCH,119U,Neural Correlates of Psychotic Disorders
Psychology,PSYCH,119V,Brain and Art
Psychology,PSYCH,120A,Cognitive Psychology
Psychology,PSYCH,120B,Sensation and Perception
Psychology,PSYCH,121,Laboratory in Cognitive Psychology
Psychology,PSYCH,124D,Consciousness: Current Debates
Physiological Science,PHYSCI,5,Issues in Human Physiology: Diet and Exercise
Physiological Science,PHYSCI,13,Introduction to Human Anatomy
Physiological Science,PHYSCI,111A,Foundations in Physiological Science
Physiological Science,PHYSCI,111L,Physiological Science Laboratory
Physiological Science,PHYSCI,121,Disease Mechanisms and Therapies
Physiological Science,PHYSCI,C126,Biological Clocks
Physiological Science,PHYSCI,C127,Neuroendocrinology of Reproduction
Physiological Science,PHYSCI,C130,Sex Differences in Physiology and Disease
Physiological Science,PHYSCI,M145,Neural Mechanisms Controlling Movement
Physiological Science,PHYSCI,C152,"Musculoskeletal Anatomy, Physiology, and Biomechanics"
Physiological Science,PHYSCI,167,Physiology of Nutrition
Physiological Science,PHYSCI,M171,Variable Topics Research Seminars: Contemporary Biology
Physiological Science,PHYSCI,175,Why Fido Can't Speak: Biological Evolution of Language
Physiological Science,PHYSCI,M176,Auditory Neuroscience of Speech Perception and Vocal Communication
Physiological Science,PHYSCI,177,Neuroethology
Physiological Science,PHYSCI,M180B,Neuroscience: From Molecules to Mind--Molecular and Developmental Neuroscience
Physiological Science,PHYSCI,189HC,Honors Contracts
Physiological Science,PHYSCI,192,Practicum in Systems Anatomy for Undergraduate Assistants
Physiological Science,PHYSCI,193,Journal Club Seminars: Physiological Science
Physiological Science,PHYSCI,194A,Research Group Seminars: Physiological Science
Physiological Science,PHYSCI,196,Research Apprenticeship in Physiological Science
Physiological Science,PHYSCI,198A,Honors Research in Physiological Science
Physiological Science,PHYSCI,200,Advanced Experimental Statistics
Physiological Science,PHYSCI,C226,Biological Clocks
Physiological Science,PHYSCI,CM227,Neuroendocrinology of Reproduction
Polish,POLSH,102B,Advanced Polish
"Religion, Study of",RELIGN,M40,Christianities East and West
"Religion, Study of",RELIGN,M50,"Origins of Judaism, Christianity, and Islam"
"Religion, Study of",RELIGN,M60W,Introduction to Buddhism
"Religion, Study of",RELIGN,M105B,Bahá'í Faith in Iran: Survey of Bahá'í Scriptures and Thought
"Religion, Study of",RELIGN,M155,"Angels, Demons, and End of World: Magic, Mysticism, and Apocalypse in Jewish Traditions"
"Religion, Study of",RELIGN,160,"Religion, Film, and Media: Lecture 1"
"Religion, Study of",RELIGN,M161B,Japanese Buddhism
"Religion, Study of",RELIGN,177,Variable Topics in Religion: Bible and Social Justice
"Religion, Study of",RELIGN,177,Variable Topics in Religion: Jesus in Film and History
"Religion, Study of",RELIGN,M178,Variable Topics: Seminar 1
"Religion, Study of",RELIGN,M179,Topics in Moral Philosophy: Evil: Lecture 1
"Religion, Study of",RELIGN,M185D,Religions of Ancient Near East
"Religion, Study of",RELIGN,M186A,History of Early Christians
"Religion, Study of",RELIGN,198,Honors Research in Religion
Russian,RUSSN,2,Elementary Russian
Russian,RUSSN,5,Intermediate Russian
Russian,RUSSN,100B,Literacy in Russian
Russian,RUSSN,101B,Third-Year Russian
Russian,RUSSN,102B,Topics in Advanced/Superior Russian
Russian,RUSSN,103B,Russian for Native and Near-Native Speakers: Literature and Film
Russian,RUSSN,103C,Russian for Native and Near-Native Speakers: Special Topics
Russian,RUSSN,111B,Russian Flagship Program Abroad: Superior Russian
Russian,RUSSN,112B,Russian Flagship Program Abroad: Russian Literature and Culture
Russian,RUSSN,113B,Russian Flagship Program Abroad: Professional and Academic Russian and Experiential Learning
Russian,RUSSN,119,Golden Age and Great Realists
Russian,RUSSN,C124N,Studies in Russian Literature: Nabokov
Russian,RUSSN,C124T,Studies in Russian Literature: Tolstoy
Russian,RUSSN,M145,Literary Texts and Literary Languages: Strategies of Analysis and Digital Tools
Russian,RUSSN,187B,Advanced Tutorial Instruction in Russian
Russian,RUSSN,189HC,Honors Contracts
Russian,RUSSN,211B,18th-Century Russian Literature
Russian,RUSSN,212B,19th-Century Russian Literature: Age of Realism
Russian,RUSSN,C224T,Studies in Russian Literature: Tolstoy
Russian,RUSSN,C277,Studies in Russian Literature: Nabokov
Scandinavian,SCAND,2,Elementary Swedish
Scandinavian,SCAND,50W,Introduction to Scandinavian Literatures and Cultures
Scandinavian,SCAND,89HC,Honors Contracts
Scandinavian,SCAND,138,Vikings
Scandinavian,SCAND,156,Scandinavian Literature of 20th Century
Scandinavian,SCAND,165B,Vikings on Film
Scandinavian,SCAND,172A,Nordic Folk and Fairy Tales
Scandinavian,SCAND,C180,Literature and Scandinavian Society: Seminar 1
Scandinavian,SCAND,188SB,Individual Studies for USIE Facilitators
Scandinavian,SCAND,375,Teaching Apprentice Practicum
Scandinavian,SCAND,596,Directed Individual Study or Research
Scandinavian,SCAND,597,Preparation for MA Comprehensive Examination or PhD Qualifying Examinations
Scandinavian,SCAND,599,Research for and Preparation of PhD Dissertation
Sociology,SOCIOL,1,Introductory Sociology
Sociology,SOCIOL,19,COVID-19: Physician-Patient Interaction in Medical Visit
Sociology,SOCIOL,19,Death and Mourning during COVID-19
Sociology,SOCIOL,19,Fiat Lux Freshman Seminars: Seminar 2
Sociology,SOCIOL,19,Global Migration
Sociology,SOCIOL,19,Still Connected? Has Social Life Declined or Expanded in Internet Age?
Sociology,SOCIOL,20,Introduction to Sociological Research Methods
Sociology,SOCIOL,89,Honors Seminars: Honors Seminar for Sociology 20
Sociology,SOCIOL,89,Honors Seminars: Honors Seminar for Sociology 20
Sociology,SOCIOL,89HC,Honors Contracts
Sociology,SOCIOL,101,Development of Sociological Theory
Sociology,SOCIOL,102,Contemporary Sociological Theory
Sociology,SOCIOL,111,Social Networks
Sociology,SOCIOL,113,Statistical and Computer Methods for Social Research
Sociology,SOCIOL,123,Social Change
Sociology,SOCIOL,M124A,Conversational Structures I
Sociology,SOCIOL,134,Culture and Personality
Sociology,SOCIOL,M144,Stress and Society: Biology and Inequality
Sociology,SOCIOL,145,Sociology of Deviant Behavior
Sociology,SOCIOL,147A,Sociology of Crime
Sociology,SOCIOL,151,Comparative Immigration
Sociology,SOCIOL,171,Occupations and Professions
Sociology,SOCIOL,173,Economy and Society
Sociology,SOCIOL,M175,Sociology of Education
Sociology,SOCIOL,180A,Special Topics in Sociology: Reproductive Politics and Everyday Life
Semitic,,140B,Elementary Akkadian
Slavic,SLAVC,M40,Christianities East and West
Slavic,SLAVC,90,Introduction to Slavic Civilization
Slavic,SLAVC,191TB,Senior Capstone Thesis in Slavic Languages and Literatures
Slavic,SLAVC,197,Individual Studies in Slavic Languages and Literatures
Slavic,SLAVC,198B,"Honors Research in Slavic, East European, and Eurasian Languages and Cultures"
Slavic,SLAVC,230B,Topics in Comparative Slavic Literature: Classicism through Romanticism
Slavic,SLAVC,375,Teaching Apprentice Practicum
Slavic,SLAVC,596,Directed Individual Study or Research
Slavic,SLAVC,597,Preparation for MA Comprehensive Examination or PhD Qualifying Examinations
Slavic,SLAVC,599,Research for PhD Dissertation
Spanish,SPAN,1,Elementary Spanish
Spanish,SPAN,2,Elementary Spanish
Spanish,SPAN,3,Elementary Spanish
Spanish,SPAN,4,Intermediate Spanish
Spanish,SPAN,5,Intermediate Spanish
Spanish,SPAN,7A,Introductory Spanish for Heritage Speakers
Spanish,SPAN,7B,Intermediate Spanish for Heritage Speakers
Spanish,SPAN,12B,Basque Language and Culture II
Spanish,SPAN,25,Advanced Spanish Composition
Spanish,SPAN,27,Advanced Spanish Composition for Heritage Speakers
Spanish,SPAN,28A,Spanish for Special Purposes: Medical
Spanish,SPAN,M35,"Spanish, Portuguese, and Nature of Language"
Spanish,SPAN,42,Iberian Cultures
Spanish,SPAN,119,Introduction to Literary Analysis
Spanish,SPAN,120,Literature in Historical Context
Spanish,SPAN,150,Topics in Contemporary Studies: Afro-Cuban Literature and Culture
Spanish,SPAN,150,Topics in Contemporary Studies: Ethnic Otherness in Latin American Culture: from Indigenismo to Indigenous Movements
Spanish,SPAN,150,"Topics in Contemporary Studies: Mexican Culture through Literature, Film, and Music in Late 20th Century"
Spanish,SPAN,M155A,Chicano Narrative
Spanish,SPAN,160,Topics in Spanish Linguistics: Historical Development of Spanish
Spanish,SPAN,160,Topics in Spanish Linguistics: Language Comprehension and Acquisition in Spanish and Portugese
Spanish,SPAN,M165XP,Taking It to Street: Spanish in Community
Spanish,SPAN,170,"Topics in Media, Interdisciplinary, and Transhistorical Studies: Indigenous Andean Life in Contemporary World"
Spanish,SPAN,170,"Topics in Media, Interdisciplinary, and Transhistorical Studies: Liquid Modernities: Latin American Cinema and Global Urban Imaginary"
Spanish,SPAN,170,"Topics in Media, Interdisciplinary, and Transhistorical Studies: Screening Isthmus: Introduction to 21st-Century Central American Film"
Social Science,SOC SC,375,Teaching Apprentice Practicum
Social Science,SOC SC,410,Engaged Social Science
Social Science,SOC SC,430A,"Community-Based Research, Part 1"
Social Science,SOC SC,M460B,Voting Rights Policy and Law II
Statistics,STATS,10,Introduction to Statistical Reasoning
Statistics,STATS,12,Introduction to Statistical Methods for Geography and Environmental Studies
Statistics,STATS,13,Introduction to Statistical Methods for Life and Health Sciences
Statistics,STATS,19,Hold 'em or Fold 'em: Poker and Probability
Statistics,STATS,19,Introduction to Research Questions at Junction of Statistics and Biology
Statistics,STATS,20,Introduction to Statistical Programming with R
Statistics,STATS,89HC,Honors Contracts
Statistics,STATS,100A,Introduction to Probability
Statistics,STATS,100B,Introduction to Mathematical Statistics
Statistics,STATS,100C,Linear Models
Statistics,STATS,101A,Introduction to Data Analysis and Regression
Statistics,STATS,102A,Introduction to Computational Statistics with R
Statistics,STATS,115,Probabilistic Decision Making
Statistics,STATS,140SL,Practice of Statistical Consulting
Statistics,STATS,141SL,Practice of Statistical Consulting
Statistics,STATS,C155,Applied Sampling
Statistics,STATS,C173,Applied Geostatistics
Statistics,STATS,195,Community or Corporate Internships in Statistics
Statistics,STATS,200B,Theoretical Statistics
Statistics,STATS,201B,Statistical Modeling and Learning
Statistics,STATS,202B,Matrix Algebra and Optimization
Statistics,STATS,205,Hierarchical Linear Models
Statistics,STATS,210,Computer Intensive Methods
Statistics,STATS,221,Time-Series Analysis
Statistics,STATS,231B,Methods of Machine Learning
Swahili,,2,Elementary Swahili
Thai,,2,Introductory Thai
Thai,,5,Intermediate Thai
Thai,,100B,Advanced Thai
Turkic Languages,TURKIC,101B,Elementary Turkish
Turkic Languages,TURKIC,102B,Advanced Turkish
Turkic Languages,TURKIC,210A,Readings in Ottoman I
Theater,,1B,Introduction to Dance for Music Theater
Theater,,2A,Tai Chi
Theater,,13,Play Reading and Analysis
Theater,,14C,Introduction to Design
Theater,,15,Introduction to Directing
Theater,,19,"Asian American Film Festival: Cinema, Migration, and Social Justice"
Theater,,20,Acting Fundamentals
Theater,,23A,Introduction to Musical Literacy for Singing Actors
Theater,,24B,Voice in Performance
Theater,,25,Articulation and Body
Theater,,30,Dramatic Writing: Creating Dramatic and Diverse Characters
Theater,,30,"Dramatic Writing: Structure, Setting, and Character"
Theater,,34B,Ballet II
Theater,,35B,Singing for Musical Theater I
Theater,,50,Theater Production: Introduction to Theatrical Properties Management and Fabrication
Theater,,50,Theater Production: Technical Theater Overview
Theater,,50,Theater Production: Theater Production Special
Theater,,95,"Introduction to Community or Corporate Internships in Theater, Film, and Television"
Theater,,101A,Global Histories of Theater and Performance I
Theater,,M103B,African American Theater History: Minstrel Stage to Rise of American Musical
Theater,,103F,Native American Theater
Theater,,C104E,History of Design Décor Part I: Architecture and Décor--Antiquity to Early Neoclassical
Theater,,116A,Psychological Systems of Acting: Foundations
Theater,,116B,Psychological Systems of Acting: Practice
Theater,,118D,ArtsBridge Teaching Practicum
Yiddish,YIDDSH,101B,Elementary Yiddish
Yiddish,YIDDSH,596,Directed Individual Study or Research in Yiddish
